<trainsetNo>1</trainsetNo><version>null</version><modversion>null</modversion><file>logWordPrior</file>
9626	-3.7184384
9627	-5.327876
9628	-5.327876
9629	-5.327876
9630	-5.327876
9631	-5.327876
9632	-5.327876
9633	-5.327876
9634	-4.229264
9635	-3.1306515
9636	-5.327876
9637	-4.229264
9638	-4.229264
9639	-4.229264
9640	-5.327876
9641	-5.327876
9642	-3.381966
9643	-5.327876
9644	-4.229264
9645	-4.229264
9646	-5.327876
9647	-5.327876
9648	-3.7184384
9649	-5.327876
9650	-4.229264
9651	-5.327876
9652	-5.327876
9653	-5.327876
9654	-2.929981
9655	-5.327876
9656	-4.229264
9657	-5.327876
9658	-5.327876
9659	-5.327876
9660	-5.327876
9661	-5.327876
9662	-4.229264
9663	-4.229264
9664	-4.229264
9665	-5.327876
9666	-5.327876
9667	-5.327876
9668	-5.327876
9669	-4.229264
9670	-5.327876
9671	-5.327876
9672	-5.327876
9673	-5.327876
9674	-5.327876
9675	-2.6198258
9676	-5.327876
9677	-5.327876
9678	-5.327876
9679	-5.327876
9680	-5.327876
9681	-4.229264
9682	-5.327876
9683	-5.327876
9684	-5.327876
9685	-4.229264
9686	-4.229264
9687	-4.229264
9688	-5.327876
9689	-5.327876
9690	-5.327876
9691	-4.229264
9692	-5.327876
9693	-5.327876
9694	-3.7184384
9695	-5.327876
9696	-5.327876
9697	-5.327876
9698	-5.327876
9699	-4.229264
9700	-5.327876
9701	-5.327876
9702	-5.327876
9703	-5.327876
9704	-5.327876
9705	-5.327876
9706	-4.229264
9707	-5.327876
9708	-5.327876
9709	-5.327876
9710	-5.327876
9711	-5.327876
9712	-4.229264
9713	-5.327876
9714	-5.327876
9715	-5.327876
9716	-5.327876
9717	-5.327876
9718	-3.7184384
9719	-5.327876
9720	-5.327876
9721	-5.327876
9722	-5.327876
9723	-5.327876
9724	-5.327876
9725	-5.327876
9726	-5.327876
9727	-5.327876
9728	-3.7184384
9729	-3.7184384
9730	-4.229264
9731	-4.229264
9732	-5.327876
9733	-5.327876
9734	-5.327876
9735	-0.118389994
9736	-5.327876
9737	-3.381966
9738	-5.327876
9739	-5.327876
9740	-5.327876
9741	-3.7184384
9742	-5.327876
9743	-5.327876
9744	-5.327876
9745	-5.327876
9746	-5.327876
9747	-5.327876
9748	-5.327876
9749	-5.327876
9750	-4.229264
9751	-5.327876
9752	-5.327876
9753	-5.327876
9754	-5.327876
9755	-4.229264
9756	-5.327876
9757	-5.327876
9758	-5.327876
9759	-5.327876
9760	-5.327876
9761	-3.7184384
9762	-5.327876
9763	-5.327876
9764	-5.327876
9765	-5.327876
9766	-5.327876
9767	-3.7184384
9768	-5.327876
9769	-5.327876
9770	-1.9605803
9771	-5.327876
9772	-4.229264
9773	-5.327876
9774	-4.229264
9775	-5.327876
9776	-5.327876
9777	-5.327876
9778	-5.327876
9779	-5.327876
9780	-5.327876
9781	-4.229264
9782	-5.327876
9783	-4.229264
9784	-5.327876
9785	-3.7184384
9786	-5.327876
9787	-5.327876
9788	-5.327876
9789	-5.327876
9790	-5.327876
9791	-5.327876
9792	-4.229264
9793	-4.229264
9794	-5.327876
9795	-4.229264
9796	-5.327876
9797	-5.327876
9798	-5.327876
9799	-5.327876
9800	-3.1306515
9801	-3.7184384
9802	-4.229264
9803	-5.327876
9804	-5.327876
9805	-5.327876
9806	-5.327876
9807	-5.327876
9808	-4.229264
9809	-5.327876
9810	-5.327876
9811	-5.327876
9812	-5.327876
9813	-3.7184384
9814	-3.381966
9815	-5.327876
9816	-5.327876
9817	-4.229264
9818	-2.7629268
9819	-3.7184384
9820	-5.327876
9821	-5.327876
9822	-5.327876
9823	-5.327876
9824	-2.3834372
9825	-3.1306515
9826	-5.327876
9827	-5.327876
9828	-5.327876
9829	-5.327876
9830	-5.327876
9831	-4.229264
9832	-5.327876
9833	-4.229264
9834	-5.327876
9835	-5.327876
9836	-5.327876
9837	-5.327876
9838	-5.327876
9839	-5.327876
9840	-5.327876
9841	-0.93342704
9842	-5.327876
9843	-5.327876
9844	-4.229264
9845	-5.327876
9846	-4.229264
9847	-4.229264
9848	-5.327876
9849	-2.7629268
9850	-4.229264
9851	-5.327876
9852	-5.327876
9853	-5.327876
9854	-5.327876
9855	-5.327876
9856	-3.7184384
9857	-4.229264
9858	-5.327876
9859	-4.229264
9860	-5.327876
9861	-4.229264
9862	-5.327876
9863	-5.327876
9864	-5.327876
9865	-5.327876
9866	-4.229264
9867	-5.327876
9868	-5.327876
9869	-5.327876
9870	-5.327876
9871	-5.327876
9872	-5.327876
9873	-4.229264
9874	-4.229264
9875	-5.327876
9876	-5.327876
9877	-3.7184384
9878	-4.229264
9879	-5.327876
9880	-5.327876
9881	-4.229264
9882	-4.229264
9883	-5.327876
9884	-5.327876
9885	-4.229264
9886	-5.327876
9887	-5.327876
9888	-5.327876
9889	-5.327876
9890	-5.327876
9891	-5.327876
9892	-5.327876
9893	-3.381966
9894	-4.229264
9895	-5.327876
9896	-5.327876
9897	-4.229264
9898	-5.327876
9899	-5.327876
9900	-3.1306515
9901	-5.327876
9902	-5.327876
9903	-5.327876
9904	-4.229264
9905	-4.229264
9906	-4.229264
9907	-5.327876
9908	-5.327876
9909	-5.327876
9910	-5.327876
9911	-5.327876
9912	-3.1306515
9913	-5.327876
9914	-2.192382
9915	-5.327876
9916	-5.327876
9917	-4.229264
9918	-4.229264
9919	-4.229264
9920	-4.229264
9921	-5.327876
9922	-5.327876
9923	-5.327876
9924	-5.327876
9925	-5.327876
9926	-5.327876
9927	-5.327876
9928	-5.327876
9929	-4.229264
9930	-5.327876
9931	-5.327876
9932	-5.327876
9933	-5.327876
9934	-5.327876
9935	-5.327876
9936	-5.327876
9937	-5.327876
9938	-5.327876
9939	-5.327876
9940	-5.327876
9941	-3.7184384
9942	-4.229264
9943	-5.327876
9944	-5.327876
9945	-5.327876
9946	-5.327876
9947	-5.327876
9948	-5.327876
9949	-5.327876
9950	-4.229264
9951	-5.327876
9952	-5.327876
9953	-4.229264
9954	-5.327876
9955	-5.327876
9956	-5.327876
9957	-5.327876
9958	-5.327876
9959	-5.327876
9960	-5.327876
9961	-3.7184384
9962	-5.327876
9963	-4.229264
9964	-5.327876
9965	-5.327876
9966	-5.327876
9967	-5.327876
9968	-5.327876
9969	-5.327876
9970	-5.327876
9971	-5.327876
9972	-5.327876
9973	-4.229264
9974	-5.327876
9975	-4.229264
9976	-5.327876
9977	-5.327876
9978	-5.327876
9979	-5.327876
9980	-4.229264
9981	-5.327876
9982	-5.327876
9983	-5.327876
9984	-3.1306515
9985	-4.229264
9986	-5.327876
9987	-5.327876
9988	-5.327876
9989	-5.327876
9990	-3.381966
9991	-5.327876
9992	-5.327876
9993	-5.327876
9994	-5.327876
9995	-5.327876
9996	-5.327876
9997	-4.229264
9998	-5.327876
9999	-5.327876
10000	-5.327876
10001	-5.327876
10002	-4.229264
10003	-5.327876
10004	-5.327876
10005	-5.327876
10006	-5.327876
10007	-5.327876
10008	-5.327876
10009	-5.327876
10010	-5.327876
10011	-5.327876
10012	-5.327876
10013	-5.327876
10014	-3.1306515
10015	-5.327876
10016	-5.327876
10017	-5.327876
10018	-5.327876
10019	-5.327876
10020	-3.381966
10021	-5.327876
10022	-4.229264
10023	-5.327876
10024	-5.327876
10025	-5.327876
10026	-4.229264
10027	-5.327876
10028	-5.327876
10029	-3.381966
10030	-3.7184384
10031	-5.327876
10032	-4.229264
10033	-5.327876
10034	-5.327876
10035	-5.327876
10036	-5.327876
10037	-5.327876
10038	-5.327876
10039	-5.327876
10040	-5.327876
10041	-5.327876
10042	-5.327876
10043	-5.327876
10044	-5.327876
10045	-5.327876
10046	-5.327876
10047	-5.327876
10048	-4.229264
10049	-5.327876
10050	-5.327876
10051	-5.327876
10052	-5.327876
10053	-4.229264
10054	-3.7184384
10055	-5.327876
10056	-5.327876
10057	-5.327876
10058	-5.327876
10059	-5.327876
10060	-5.327876
10061	-4.229264
10062	-4.229264
10063	-5.327876
10064	-5.327876
10065	-5.327876
10066	-5.327876
10067	-3.7184384
10068	-5.327876
10069	-4.229264
10070	-1.8313686
10071	-3.7184384
10072	-4.229264
10073	-5.327876
10074	-4.229264
10075	-3.7184384
10076	-4.229264
10077	-5.327876
10078	-4.229264
10079	-5.327876
10080	-3.7184384
10081	-5.327876
10082	-2.192382
10083	-5.327876
10084	-4.229264
10085	-4.229264
10086	-4.229264
10087	-5.327876
10088	-5.327876
10089	-5.327876
10090	-4.229264
10091	-3.7184384
10092	-4.229264
10093	-4.229264
10094	-4.229264
10095	-3.7184384
10096	-4.229264
10097	-5.327876
10098	-4.229264
10099	-4.229264
10100	-4.229264
10101	-4.229264
10102	-4.229264
10103	-5.327876
10104	-4.229264
10105	-5.327876
10106	-5.327876
10107	-5.327876
10108	-5.327876
10109	-5.327876
10110	-4.229264
10111	-4.229264
10112	-5.327876
10113	-5.327876
10114	-5.327876
10115	-5.327876
10116	-5.327876
10117	-4.229264
10118	-5.327876
10119	-4.229264
10120	-5.327876
10121	-5.327876
10122	-5.327876
10123	-5.327876
10124	-5.327876
10125	-5.327876
10126	-5.327876
10127	-5.327876
10128	-5.327876
10129	-5.327876
10130	-5.327876
10131	-5.327876
10132	-5.327876
10133	-4.229264
10134	-5.327876
10135	-4.229264
10136	-5.327876
10137	-5.327876
10138	-5.327876
10139	-3.381966
10140	-5.327876
10141	-5.327876
10142	-4.229264
10143	-5.327876
10144	-5.327876
10145	-5.327876
10146	-5.327876
10147	-5.327876
10148	-5.327876
10149	-5.327876
10150	-5.327876
10151	-4.229264
10152	-5.327876
10153	-5.327876
10154	-5.327876
10155	-5.327876
10156	-5.327876
10157	-4.229264
10158	-4.229264
10159	-5.327876
10160	-4.229264
10161	-5.327876
10162	-5.327876
10163	-5.327876
10164	-5.327876
10165	-4.229264
10166	-5.327876
10167	-5.327876
10168	-4.229264
10169	-5.327876
10170	-5.327876
10171	-5.327876
10172	-5.327876
10173	-5.327876
10174	-5.327876
10175	-5.327876
10176	-5.327876
10177	-5.327876
10178	-5.327876
10179	-5.327876
10180	-5.327876
10181	-2.6198258
10182	-5.327876
10183	-5.327876
10184	-5.327876
10185	-5.327876
10186	-5.327876
10187	-5.327876
10188	-5.327876
10189	-5.327876
10190	-5.327876
10191	-5.327876
10192	-5.327876
10193	-5.327876
10194	-5.327876
10195	-5.327876
10196	-5.327876
10197	-5.327876
10198	-5.327876
10199	-3.7184384
10200	-5.327876
10201	-5.327876
10202	-3.1306515
10203	-4.229264
10204	-5.327876
10205	-4.229264
10206	-5.327876
10207	-5.327876
10208	-5.327876
10209	-5.327876
10210	-5.327876
10211	-5.327876
10212	-5.327876
10213	-5.327876
10214	-5.327876
10215	-5.327876
10216	-5.327876
10217	-4.229264
10218	-5.327876
10219	-5.327876
10220	-5.327876
10221	-5.327876
10222	-5.327876
10223	-5.327876
10224	-4.229264
10225	-5.327876
10226	-5.327876
10227	-5.327876
10228	-5.327876
10229	-5.327876
10230	-4.229264
10231	-4.229264
10232	-5.327876
10233	-5.327876
10234	-5.327876
10235	-5.327876
10236	-5.327876
10237	-4.229264
10238	-5.327876
10239	-5.327876
10240	-4.229264
10241	-5.327876
10242	-4.229264
10243	-5.327876
10244	-5.327876
10245	-5.327876
10246	-5.327876
10247	-5.327876
10248	-5.327876
10249	-4.229264
10250	-5.327876
10251	-5.327876
10252	-5.327876
10253	-4.229264
10254	-5.327876
10255	-5.327876
10256	-5.327876
10257	-5.327876
10258	-5.327876
10259	-4.229264
10260	-3.7184384
10261	-5.327876
10262	-4.229264
10263	-5.327876
10264	-5.327876
10265	-5.327876
10266	-5.327876
10267	-5.327876
10268	-5.327876
10269	-5.327876
10270	-5.327876
10271	-5.327876
10272	-5.327876
10273	-5.327876
10274	-5.327876
10275	-5.327876
10276	-5.327876
10277	-5.327876
10278	-5.327876
10279	-4.229264
10280	-5.327876
10281	-5.327876
10282	-5.327876
10283	-4.229264
10284	-5.327876
10285	-5.327876
10286	-5.327876
10287	-5.327876
10288	-5.327876
10289	-5.327876
10290	-5.327876
10291	-5.327876
10292	-5.327876
10293	-5.327876
10294	-4.229264
10295	-5.327876
10296	-5.327876
10297	-5.327876
10298	-4.229264
10299	-5.327876
10300	-5.327876
10301	-5.327876
10302	-4.229264
10303	-5.327876
10304	-5.327876
10305	-5.327876
10306	-5.327876
10307	-5.327876
10308	-5.327876
10309	-5.327876
10310	-5.327876
10311	-5.327876
10312	-5.327876
10313	-5.327876
10314	-5.327876
10315	-5.327876
10316	-5.327876
10317	-5.327876
10318	-5.327876
10319	-5.327876
10320	-4.229264
10321	-5.327876
10322	-5.327876
10323	-5.327876
10324	-5.327876
10325	-4.229264
10326	-5.327876
10327	-5.327876
10328	-2.7629268
10329	-5.327876
10330	-5.327876
10331	-4.229264
10332	-5.327876
10333	-4.229264
10334	-5.327876
10335	-5.327876
10336	-5.327876
10337	-5.327876
10338	-5.327876
10339	-5.327876
10340	-5.327876
10341	-5.327876
10342	-5.327876
10343	-5.327876
10344	-5.327876
10345	-5.327876
10346	-4.229264
10347	-5.327876
10348	-5.327876
10349	-5.327876
10350	-5.327876
10351	-5.327876
10352	-5.327876
10353	-1.7169583
10354	-5.327876
10355	-5.327876
10356	-4.229264
10357	-5.327876
10358	-4.229264
10359	-5.327876
10360	-5.327876
10361	-5.327876
10362	-5.327876
10363	-5.327876
10364	-5.327876
10365	-5.327876
10366	-5.327876
10367	-5.327876
10368	-3.7184384
10369	-4.229264
10370	-5.327876
10371	-5.327876
10372	-5.327876
10373	-5.327876
10374	-5.327876
10375	-5.327876
10376	-5.327876
10377	-5.327876
10378	-5.327876
10379	-5.327876
10380	-4.229264
10381	-5.327876
10382	-5.327876
10383	-5.327876
10384	-5.327876
10385	-3.7184384
10386	-5.327876
10387	-5.327876
10388	-5.327876
10389	-5.327876
10390	-5.327876
10391	-4.229264
10392	-5.327876
10393	-5.327876
10394	-5.327876
10395	-5.327876
10396	-5.327876
10397	-5.327876
10398	-4.229264
10399	-5.327876
10400	-5.327876
10401	-5.327876
10402	-5.327876
10403	-5.327876
10404	-5.327876
10405	-5.327876
10406	-5.327876
10407	-5.327876
10408	-5.327876
10409	-5.327876
10410	-4.229264
10411	-5.327876
10412	-5.327876
10413	-4.229264
10414	-5.327876
10415	-5.327876
10416	-5.327876
10417	-1.0937697
10418	-4.229264
10419	-5.327876
10420	-4.229264
10421	-4.229264
10422	-5.327876
10423	-5.327876
10424	-5.327876
10425	-5.327876
10426	-4.229264
10427	-5.327876
10428	-5.327876
10429	-5.327876
10430	-5.327876
10431	-5.327876
10432	-5.327876
10433	-4.229264
10434	-5.327876
10435	-5.327876
10436	-5.327876
10437	-4.229264
10438	-5.327876
10439	-5.327876
10440	-5.327876
10441	-5.327876
10442	-5.327876
10443	-4.229264
10444	-5.327876
10445	-4.229264
10446	-5.327876
10447	-5.327876
10448	-5.327876
10449	-5.327876
10450	-5.327876
10451	-5.327876
10452	-5.327876
10453	-5.327876
10454	-5.327876
10455	-5.327876
10456	-4.229264
10457	-5.327876
10458	-4.229264
10459	-4.229264
10460	-5.327876
10461	-5.327876
10462	-4.229264
10463	-3.7184384
10464	-5.327876
10465	-5.327876
10466	-5.327876
10467	-5.327876
10468	-5.327876
10469	-5.327876
10470	-4.229264
10471	-5.327876
10472	-5.327876
10473	-3.7184384
10474	-5.327876
10475	-4.229264
10476	-5.327876
10477	-5.327876
10478	-5.327876
10479	-5.327876
10480	-2.929981
10481	-5.327876
10482	-5.327876
10483	-3.381966
10484	-5.327876
10485	-3.7184384
10486	-5.327876
10487	-3.381966
10488	-5.327876
10489	-5.327876
10490	-5.327876
10491	-5.327876
10492	-5.327876
10493	-3.7184384
10494	-5.327876
10495	-3.7184384
10496	-5.327876
10497	-5.327876
10498	-5.327876
10499	-5.327876
10500	-5.327876
10501	-5.327876
10502	-5.327876
10503	-5.327876
10504	-5.327876
10505	-5.327876
10506	-5.327876
10507	-5.327876
10508	-5.327876
10509	-3.7184384
10510	-5.327876
10511	-4.229264
10512	-4.229264
10513	-5.327876
10514	-5.327876
10515	-5.327876
10516	-5.327876
10517	-5.327876
10518	-5.327876
10519	-5.327876
10520	-5.327876
10521	-4.229264
10522	-5.327876
10523	-5.327876
10524	-5.327876
10525	-5.327876
10526	-5.327876
10527	-5.327876
10528	-5.327876
10529	-5.327876
10530	-5.327876
10531	-5.327876
10532	-5.327876
10533	-4.229264
10534	-4.229264
10535	-5.327876
10536	-5.327876
10537	-5.327876
10538	-5.327876
10539	-5.327876
10540	-5.327876
10541	-5.327876
10542	-5.327876
10543	-5.327876
10544	-5.327876
10545	-5.327876
10546	-5.327876
10547	-4.229264
10548	-5.327876
10549	-5.327876
10550	-5.327876
10551	-5.327876
10552	-5.327876
10553	-5.327876
10554	-5.327876
10555	-5.327876
10556	-5.327876
10557	-4.229264
10558	-5.327876
10559	-5.327876
10560	-5.327876
10561	-4.229264
10562	-5.327876
10563	-5.327876
10564	-5.327876
10565	-4.229264
10566	-5.327876
10567	-5.327876
10568	-5.327876
10569	-5.327876
10570	-5.327876
10571	-5.327876
10572	-5.327876
10573	-5.327876
10574	-5.327876
10575	-4.229264
10576	-5.327876
10577	-3.7184384
10578	-5.327876
10579	-4.229264
10580	-5.327876
10581	-3.7184384
10582	-5.327876
10583	-5.327876
10584	-3.7184384
10585	-5.327876
10586	-4.229264
10587	-5.327876
10588	-4.229264
10589	-4.229264
10590	-5.327876
10591	-5.327876
10592	-4.229264
10593	-5.327876
10594	-5.327876
10595	-2.929981
10596	-4.229264
10597	-3.381966
10598	-5.327876
10599	-4.229264
10600	-3.7184384
10601	-5.327876
10602	-5.327876
10603	-5.327876
10604	-5.327876
10605	-5.327876
10606	-4.229264
10607	-5.327876
10608	-5.327876
10609	-4.229264
10610	-2.929981
10611	-5.327876
10612	-5.327876
10613	-4.229264
10614	-5.327876
10615	-5.327876
10616	-5.327876
10617	-5.327876
10618	-5.327876
10619	-5.327876
10620	-5.327876
10621	-5.327876
10622	-5.327876
10623	-5.327876
10624	-5.327876
10625	-5.327876
10626	-4.229264
10627	-5.327876
10628	-5.327876
10629	-5.327876
10630	-5.327876
10631	-5.327876
10632	-5.327876
10633	-5.327876
10634	-5.327876
10635	-5.327876
10636	-4.229264
10637	-4.229264
10638	-5.327876
10639	-5.327876
10640	-5.327876
10641	-5.327876
10642	-5.327876
10643	-5.327876
10644	-5.327876
10645	-4.229264
10646	-3.7184384
10647	-5.327876
10648	-4.229264
10649	-5.327876
10650	-5.327876
10651	-5.327876
10652	-5.327876
10653	-5.327876
10654	-5.327876
10655	-5.327876
10656	-4.229264
10657	-5.327876
10658	-5.327876
10659	-5.327876
10660	-5.327876
10661	-5.327876
10662	-5.327876
10663	-5.327876
10664	-4.229264
10665	-5.327876
10666	-5.327876
10667	-5.327876
10668	-5.327876
10669	-5.327876
10670	-5.327876
10671	-5.327876
10672	-5.327876
10673	-5.327876
10674	-4.229264
10675	-5.327876
10676	-5.327876
10677	-5.327876
10678	-5.327876
10679	-5.327876
10680	-5.327876
10681	-5.327876
10682	-4.229264
10683	-5.327876
10684	-5.327876
10685	-5.327876
10686	-4.229264
10687	-5.327876
10688	-5.327876
10689	-5.327876
10690	-5.327876
10691	-5.327876
10692	-5.327876
10693	-5.327876
10694	-5.327876
10695	-5.327876
10696	-5.327876
10697	-5.327876
10698	-5.327876
10699	-2.6198258
10700	-5.327876
10701	-5.327876
10702	-5.327876
10703	-5.327876
10704	-5.327876
10705	-2.2833538
10706	-5.327876
10707	-4.229264
10708	-5.327876
10709	-5.327876
10710	-5.327876
10711	-5.327876
10712	-5.327876
10713	-5.327876
10714	-5.327876
10715	-4.229264
10716	-3.7184384
10717	-5.327876
10718	-5.327876
10719	-5.327876
10720	-5.327876
10721	-5.327876
10722	-5.327876
10723	-5.327876
10724	-5.327876
10725	-5.327876
10726	-5.327876
10727	-5.327876
10728	-5.327876
10729	-5.327876
10730	-5.327876
10731	-3.1306515
10732	-5.327876
10733	-5.327876
10734	-5.327876
10735	-5.327876
10736	-4.229264
10737	-5.327876
10738	-5.327876
10739	-5.327876
10740	-5.327876
10741	-5.327876
10742	-3.7184384
10743	-3.7184384
10744	-5.327876
10745	-5.327876
10746	-5.327876
10747	-3.7184384
10748	-5.327876
10749	-5.327876
10750	-3.381966
10751	-5.327876
10752	-4.229264
10753	-5.327876
10754	-5.327876
10755	-5.327876
10756	-5.327876
10757	-4.229264
10758	-5.327876
10759	-5.327876
10760	-5.327876
10761	-4.229264
10762	-5.327876
10763	-5.327876
10764	-5.327876
10765	-4.229264
10766	-5.327876
10767	-4.229264
10768	-5.327876
10769	-5.327876
10770	-5.327876
10771	-5.327876
10772	-4.229264
10773	-4.229264
10774	-3.7184384
10775	-5.327876
10776	-4.229264
10777	-5.327876
10778	-5.327876
10779	-5.327876
10780	-3.1306515
10781	-4.229264
10782	-5.327876
10783	-4.229264
10784	-4.229264
10785	-5.327876
10786	-5.327876
10787	-4.229264
10788	-5.327876
10789	-5.327876
10790	-5.327876
10791	-5.327876
10792	-5.327876
10793	-5.327876
10794	-3.7184384
10795	-5.327876
10796	-2.3834372
10797	-5.327876
10798	-5.327876
10799	-5.327876
10800	-5.327876
10801	-5.327876
10802	-5.327876
10803	-5.327876
10804	-5.327876
10805	-5.327876
10806	-4.229264
10807	-5.327876
10808	-5.327876
10809	-5.327876
10810	-4.229264
10811	-3.7184384
10812	-5.327876
10813	-4.229264
10814	-5.327876
10815	-5.327876
10816	-5.327876
10817	-5.327876
10818	-5.327876
10819	-5.327876
10820	-4.229264
10821	-5.327876
10822	-5.327876
10823	-5.327876
10824	-5.327876
10825	-5.327876
10826	-5.327876
10827	-5.327876
10828	-5.327876
10829	-5.327876
10830	-5.327876
10831	-5.327876
10832	-5.327876
10833	-5.327876
10834	-5.327876
10835	-5.327876
10836	-5.327876
10837	-5.327876
10838	-4.229264
10839	-5.327876
10840	-5.327876
10841	-4.229264
10842	-4.229264
10843	-5.327876
10844	-4.229264
10845	-5.327876
10846	-5.327876
10847	-5.327876
10848	-5.327876
10849	-4.229264
10850	-5.327876
10851	-5.327876
10852	-5.327876
10853	-5.327876
10854	-5.327876
10855	-5.327876
10856	-5.327876
10857	-5.327876
10858	-5.327876
10859	-4.229264
10860	-5.327876
10861	-5.327876
10862	-5.327876
10863	-4.229264
10864	-5.327876
10865	-5.327876
10866	-5.327876
10867	-5.327876
10868	-4.229264
10869	-3.1306515
10870	-5.327876
10871	-3.381966
10872	-5.327876
10873	-5.327876
10874	-5.327876
10875	-5.327876
10876	-5.327876
10877	-3.1306515
10878	-5.327876
10879	-3.1306515
10880	-5.327876
10881	-5.327876
10882	-5.327876
10883	-4.229264
10884	-5.327876
10885	-4.229264
10886	-5.327876
10887	-5.327876
10888	-3.7184384
10889	-5.327876
10890	-4.229264
10891	-5.327876
10892	-5.327876
10893	-4.229264
10894	-5.327876
10895	-5.327876
10896	-5.327876
10897	-5.327876
10898	-5.327876
10899	-5.327876
10900	-5.327876
10901	-4.229264
10902	-5.327876
10903	-5.327876
10904	-5.327876
10905	-5.327876
10906	-5.327876
10907	-5.327876
10908	-5.327876
10909	-5.327876
10910	-4.229264
10911	-5.327876
10912	-4.229264
10913	-5.327876
10914	-3.1306515
10915	-3.7184384
10916	-5.327876
10917	-5.327876
10918	-5.327876
10919	-5.327876
10920	-4.229264
10921	-4.229264
10922	-3.7184384
10923	-3.7184384
10924	-3.381966
10925	-3.381966
10926	-5.327876
10927	-5.327876
10928	-5.327876
10929	-2.929981
10930	-4.229264
10931	-3.1306515
10932	-5.327876
10933	-5.327876
10934	-5.327876
10935	-5.327876
10936	-5.327876
10937	-5.327876
10938	-5.327876
10939	-5.327876
10940	-5.327876
10941	-5.327876
10942	-4.229264
10943	-5.327876
10944	-5.327876
10945	-5.327876
10946	-5.327876
10947	-5.327876
10948	-5.327876
10949	-5.327876
10950	-1.6643145
10951	-5.327876
10952	-5.327876
10953	-5.327876
10954	-4.229264
10955	-5.327876
10956	-4.229264
10957	-5.327876
10958	-4.229264
10959	-4.229264
10960	-5.327876
10961	-4.229264
10962	-5.327876
10963	-5.327876
10964	-5.327876
10965	-5.327876
10966	-4.229264
10967	-4.229264
10968	-5.327876
10969	-3.381966
10970	-4.229264
10971	-5.327876
10972	-5.327876
10973	-5.327876
10974	-3.7184384
10975	-4.229264
10976	-5.327876
10977	-5.327876
10978	-5.327876
10979	-5.327876
10980	-5.327876
10981	-5.327876
10982	-5.327876
10983	-5.327876
10984	-5.327876
10985	-5.327876
10986	-4.229264
10987	-4.229264
10988	-5.327876
10989	-5.327876
10990	-5.327876
10991	-5.327876
10992	-5.327876
10993	-5.327876
10994	-4.229264
10995	-5.327876
10996	-5.327876
10997	-4.229264
10998	-5.327876
10999	-4.229264
11000	-5.327876
11001	-5.327876
11002	-4.229264
11003	-5.327876
11004	-5.327876
11005	-2.3834372
11006	-5.327876
11007	-5.327876
11008	-4.229264
11009	-5.327876
11010	-5.327876
11011	-5.327876
11012	-5.327876
11013	-5.327876
11014	-5.327876
11015	-5.327876
11016	-5.327876
11017	-5.327876
11018	-5.327876
11019	-5.327876
11020	-4.229264
11021	-4.229264
11022	-5.327876
11023	-5.327876
11024	-5.327876
11025	-5.327876
11026	-5.327876
11027	-5.327876
11028	-5.327876
11029	-5.327876
11030	-4.229264
11031	-5.327876
11032	-5.327876
11033	-4.229264
11034	-4.229264
11035	-4.229264
11036	-5.327876
11037	-5.327876
11038	-5.327876
11039	-5.327876
11040	-5.327876
11041	-5.327876
11042	-5.327876
11043	-5.327876
11044	-5.327876
11045	-3.7184384
11046	-3.7184384
11047	-5.327876
11048	-5.327876
11049	-5.327876
11050	-5.327876
11051	-4.229264
11052	-5.327876
11053	-5.327876
11054	-1.8313686
11055	-5.327876
11056	-5.327876
11057	-5.327876
11058	-5.327876
11059	-5.327876
11060	-5.327876
11061	-5.327876
11062	-5.327876
11063	-5.327876
11064	-5.327876
11065	-5.327876
11066	-5.327876
11067	-5.327876
11068	-5.327876
11069	-5.327876
11070	-5.327876
11071	-5.327876
11072	-5.327876
11073	-5.327876
11074	-5.327876
11075	-5.327876
11076	-5.327876
11077	-5.327876
11078	-5.327876
11079	-5.327876
11080	-5.327876
11081	-5.327876
11082	-5.327876
11083	-4.229264
11084	-5.327876
11085	-5.327876
11086	-4.229264
11087	-3.7184384
11088	-4.229264
11089	-4.229264
11090	-4.229264
11091	-5.327876
11092	-4.229264
11093	-3.381966
11094	-4.229264
11095	-5.327876
11096	-4.229264
11097	-5.327876
11098	-2.192382
11099	-4.229264
11100	-5.327876
11101	-3.7184384
11102	-3.7184384
11103	-5.327876
11104	-5.327876
11105	-5.327876
11106	-5.327876
11107	-5.327876
11108	-5.327876
11109	-4.229264
11110	-5.327876
11111	-4.229264
11112	-5.327876
11113	-5.327876
11114	-5.327876
11115	-5.327876
11116	-5.327876
11117	-5.327876
11118	-5.327876
11119	-3.7184384
11120	-4.229264
11121	-5.327876
11122	-5.327876
11123	-5.327876
11124	-5.327876
11125	-3.7184384
11126	-4.229264
11127	-4.229264
11128	-5.327876
11129	-5.327876
11130	-5.327876
11131	-5.327876
11132	-5.327876
11133	-4.229264
11134	-5.327876
11135	-5.327876
11136	-5.327876
11137	-5.327876
11138	-5.327876
11139	-5.327876
11140	-5.327876
11141	-4.229264
11142	-5.327876
11143	-5.327876
11144	-5.327876
11145	-5.327876
11146	-4.229264
11147	-5.327876
11148	-5.327876
11149	-5.327876
11150	-5.327876
11151	-5.327876
11152	-5.327876
11153	-4.229264
11154	-5.327876
11155	-5.327876
11156	-5.327876
11157	-4.229264
11158	-5.327876
11159	-3.7184384
11160	-5.327876
11161	-5.327876
11162	-4.229264
11163	-4.229264
11164	-5.327876
11165	-5.327876
