level1	level2	level3	Name	gene_family
Oxidoreductases	Catalysing the reaction X-H + Y-H = X-Y	With other, known, physiological acceptors	unknown	EC:1.21.98.3
Oxidoreductases	Catalysing the reaction X-H + Y-H = X-Y	With other, known, physiological acceptors	bchE, anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]	K04034
Oxidoreductases	Catalysing the reaction X-H + Y-H = X-Y	With other, known, physiological acceptors	unknown	EC:1.21.98.4
Oxidoreductases	Catalysing the reaction X-H + Y-H = X-Y	With other, known, physiological acceptors	pqqE, pyrroloquinoline quinone biosynthesis protein E	K06139
Oxidoreductases	Catalysing the reaction X-H + Y-H = X-Y	With NA physiological acceptors	unknown	EC:1.21.99.1
Oxidoreductases	Catalysing the reaction X-H + Y-H = X-Y	With NA physiological acceptors	unknown	K15393
Oxidoreductases	Catalysing the reaction X-H + Y-H = X-Y	With NA physiological acceptors	unknown	EC:1.21.99.3
Oxidoreductases	Catalysing the reaction X-H + Y-H = X-Y	With NA physiological acceptors	unknown	K07754
Oxidoreductases	Catalysing the reaction X-H + Y-H = X-Y	With NA physiological acceptors	unknown	EC:1.21.99.4
Oxidoreductases	Catalysing the reaction X-H + Y-H = X-Y	With NA physiological acceptors	DIO1, type I thyroxine 5'-deiodinase [EC:1.21.99.4]	K01562
Oxidoreductases	Catalysing the reaction X-H + Y-H = X-Y	With NA physiological acceptors	unknown	K17904
Oxidoreductases	Catalysing the reaction X-H + Y-H = X-Y	With NA physiological acceptors	unknown	EC:1.21.99.5
Oxidoreductases	Catalysing the reaction X-H + Y-H = X-Y	With NA physiological acceptors	unknown	K21647
Oxidoreductases	Reducing C-O-C group as acceptor	With NADH or NADPH as donor	unknown	EC:1.23.1.1
Oxidoreductases	Reducing C-O-C group as acceptor	With NADH or NADPH as donor	unknown	K21568
Oxidoreductases	Reducing C-O-C group as acceptor	With NADH or NADPH as donor	unknown	EC:1.23.1.2
Oxidoreductases	Reducing C-O-C group as acceptor	With NADH or NADPH as donor	unknown	K21568
Oxidoreductases	Reducing C-O-C group as acceptor	With NADH or NADPH as donor	unknown	EC:1.23.1.3
Oxidoreductases	Reducing C-O-C group as acceptor	With NADH or NADPH as donor	unknown	K21568
Oxidoreductases	Reducing C-O-C group as acceptor	With NADH or NADPH as donor	unknown	EC:1.23.1.4
Oxidoreductases	Reducing C-O-C group as acceptor	With NADH or NADPH as donor	unknown	K21568
Oxidoreductases	Reducing C-O-C group as acceptor	With NADH or NADPH as donor	unknown	EC:1.23.1.-
Oxidoreductases	Reducing C-O-C group as acceptor	With NADH or NADPH as donor	unknown	K13266
Oxidoreductases	Reducing C-O-C group as acceptor	With a quinone or similar compound as acceptor	Violaxanthin de-epoxidase	EC:1.23.5.1
Oxidoreductases	Reducing C-O-C group as acceptor	With a quinone or similar compound as acceptor	VDE, NPQ1, violaxanthin de-epoxidase [EC:1.23.5.1]	K09839
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	unknown	EC:1.97.1.1
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	clrA, serA, complex iron-sulfur molybdoenzyme family reductase subunit alpha	K17050
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	clrb, serB, complex iron-sulfur molybdoenzyme family reductase subunit beta	K17051
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	clrC, serC, complex iron-sulfur molybdoenzyme family reductase subunit gamma	K17052
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	unknown	EC:1.97.1.2
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	[Formate-C-acetyltransferase]-activating enzyme	EC:1.97.1.4
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	nrdG, anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]	K04068
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	pflA, pflC, pflE, pyruvate formate lyase activating enzyme [EC:1.97.1.4]	K04069
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	pflX, putative pyruvate formate lyase activating enzyme [EC:1.97.1.4]	K04070
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	Selenate reductase	EC:1.97.1.9
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	ynfE, Tat-targeted selenate reductase subunit YnfE [EC:1.97.1.9]	K07309
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	ynfF, Tat-targeted selenate reductase subunit YnfF [EC:1.97.1.9]	K07310
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	ygfK, putative selenate reductase [EC:1.97.1.9]	K12527
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	clrA, serA, complex iron-sulfur molybdoenzyme family reductase subunit alpha	K17050
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	clrb, serB, complex iron-sulfur molybdoenzyme family reductase subunit beta	K17051
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	clrC, serC, complex iron-sulfur molybdoenzyme family reductase subunit gamma	K17052
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	unknown	EC:1.97.1.12
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	unknown	EC:1.97.1.-
Oxidoreductases	Other oxidoreductases	Sole sub-subclass for oxidoreductases that do not belong in the other subclasses	unknown	K20037
Oxidoreductases	Other oxidoreductases	Other oxidoreductases	unknown	EC:1.97.-.-
Oxidoreductases	Other oxidoreductases	Other oxidoreductases	unknown	K23300
Oxidoreductases	Other oxidoreductases	Other oxidoreductases	unknown	K23301
Oxidoreductases	unknown	unknown	unknown	EC:1.-.-.-
Oxidoreductases	unknown	unknown	bchJ, divinyl protochlorophyllide a 8-vinyl-reductase [EC:1.-.-.-]	K04036
Oxidoreductases	unknown	unknown	AIFM1, PDCD8, apoptosis-inducing factor 1 [EC:1.-.-.-]	K04727
Oxidoreductases	unknown	unknown	dusA, tRNA-dihydrouridine synthase A [EC:1.-.-.-]	K05539
Oxidoreductases	unknown	unknown	dusB, tRNA-dihydrouridine synthase B [EC:1.-.-.-]	K05540
Oxidoreductases	unknown	unknown	dusC, tRNA-dihydrouridine synthase C [EC:1.-.-.-]	K05541
Oxidoreductases	unknown	unknown	bisC, biotin/methionine sulfoxide reductase [EC:1.-.-.-]	K08351
Oxidoreductases	unknown	unknown	TP53I3, tumor protein p53-inducible protein 3 [EC:1.-.-.-]	K10133
Oxidoreductases	unknown	unknown	nfsA, nitroreductase [EC:1.-.-.-]	K10678
Oxidoreductases	unknown	unknown	nfnB, nfsB, nitroreductase / dihydropteridine reductase [EC:1.-.-.- 1.5.1.34]	K10679
Oxidoreductases	unknown	unknown	nemA, N-ethylmaleimide reductase [EC:1.-.-.-]	K10680
Oxidoreductases	unknown	unknown	hcr, NADH oxidoreductase Hcr [EC:1.-.-.-]	K11933
Oxidoreductases	unknown	unknown	hyfA, hydrogenase-4 component A [EC:1.-.-.-]	K12136
Oxidoreductases	unknown	unknown	hyfB, hydrogenase-4 component B [EC:1.-.-.-]	K12137
Oxidoreductases	unknown	unknown	hyfC, hydrogenase-4 component C [EC:1.-.-.-]	K12138
Oxidoreductases	unknown	unknown	hyfD, hydrogenase-4 component D [EC:1.-.-.-]	K12139
Oxidoreductases	unknown	unknown	hyfE, hydrogenase-4 component E [EC:1.-.-.-]	K12140
Oxidoreductases	unknown	unknown	hyfF, hydrogenase-4 component F [EC:1.-.-.-]	K12141
Oxidoreductases	unknown	unknown	hyfG, hydrogenase-4 component G [EC:1.-.-.-]	K12142
Oxidoreductases	unknown	unknown	hyfI, hydrogenase-4 component I [EC:1.-.-.-]	K12144
Oxidoreductases	unknown	unknown	hyfJ, hydrogenase-4 component J [EC:1.-.-.-]	K12145
Oxidoreductases	unknown	unknown	unknown	K12628
Oxidoreductases	unknown	unknown	dltE, uncharacterized oxidoreductase [EC:1.-.-.-]	K14189
Oxidoreductases	unknown	unknown	K15976, putative NAD(P)H nitroreductase [EC:1.-.-.-]	K15976
Oxidoreductases	unknown	unknown	KDM1B, AOF1, LSD2, lysine-specific histone demethylase 1B [EC:1.-.-.-]	K19413
Oxidoreductases	unknown	unknown	unknown	K20256
Oxidoreductases	unknown	unknown	unknown	K21294
Oxidoreductases	unknown	unknown	unknown	K21421
Oxidoreductases	unknown	unknown	unknown	K21477
Oxidoreductases	unknown	unknown	unknown	K22122
Oxidoreductases	unknown	unknown	unknown	K23320
Oxidoreductases	unknown	unknown	unknown	K23321
Oxidoreductases	unknown	unknown	unknown	K23322
Oxidoreductases	unknown	unknown	unknown	K23632
Oxidoreductases	unknown	unknown	unknown	K23633
Transferases	Transferring one-carbon groups	Methyltransferases	Nicotinamide N-methyltransferase	EC:2.1.1.1
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K00541
Transferases	Transferring one-carbon groups	Methyltransferases	Guanidinoacetate N-methyltransferase	EC:2.1.1.2
Transferases	Transferring one-carbon groups	Methyltransferases	GAMT, guanidinoacetate N-methyltransferase [EC:2.1.1.2]	K00542
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.3
Transferases	Transferring one-carbon groups	Methyltransferases	Acetylserotonin O-methyltransferase	EC:2.1.1.4
Transferases	Transferring one-carbon groups	Methyltransferases	ASMT, acetylserotonin O-methyltransferase [EC:2.1.1.4]	K00543
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.68, COMT, caffeic acid 3-O-methyltransferase [EC:2.1.1.68]	K13066
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K22588
Transferases	Transferring one-carbon groups	Methyltransferases	Betaine--homocysteine S-methyltransferase	EC:2.1.1.5
Transferases	Transferring one-carbon groups	Methyltransferases	BHMT, betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	K00544
Transferases	Transferring one-carbon groups	Methyltransferases	Catechol O-methyltransferase	EC:2.1.1.6
Transferases	Transferring one-carbon groups	Methyltransferases	COMT, catechol O-methyltransferase [EC:2.1.1.6]	K00545
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.7
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.8
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K00546
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.9
Transferases	Transferring one-carbon groups	Methyltransferases	Homocysteine S-methyltransferase	EC:2.1.1.10
Transferases	Transferring one-carbon groups	Methyltransferases	mmuM, BHMT2, homocysteine S-methyltransferase [EC:2.1.1.10]	K00547
Transferases	Transferring one-carbon groups	Methyltransferases	Magnesium protoporphyrin IX methyltransferase	EC:2.1.1.11
Transferases	Transferring one-carbon groups	Methyltransferases	bchM, chlM, magnesium-protoporphyrin O-methyltransferase [EC:2.1.1.11]	K03428
Transferases	Transferring one-carbon groups	Methyltransferases	Methionine S-methyltransferase	EC:2.1.1.12
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.12, methionine S-methyltransferase [EC:2.1.1.12]	K08247
Transferases	Transferring one-carbon groups	Methyltransferases	Methionine synthase	EC:2.1.1.13
Transferases	Transferring one-carbon groups	Methyltransferases	metH, MTR, 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	K00548
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K24042
Transferases	Transferring one-carbon groups	Methyltransferases	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	EC:2.1.1.14
Transferases	Transferring one-carbon groups	Methyltransferases	metE, 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	K00549
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.15
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K22545
Transferases	Transferring one-carbon groups	Methyltransferases	Methylene-fatty-acyl-phospholipid synthase	EC:2.1.1.16
Transferases	Transferring one-carbon groups	Methyltransferases	Phosphatidylethanolamine N-methyltransferase	EC:2.1.1.17
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K00551
Transferases	Transferring one-carbon groups	Methyltransferases	pmtA, phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]	K00570
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K16369
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.18
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.19
Transferases	Transferring one-carbon groups	Methyltransferases	Glycine N-methyltransferase	EC:2.1.1.20
Transferases	Transferring one-carbon groups	Methyltransferases	GNMT, glycine N-methyltransferase [EC:2.1.1.20]	K00552
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.21
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K22081
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K22082
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K22083
Transferases	Transferring one-carbon groups	Methyltransferases	Carnosine N-methyltransferase	EC:2.1.1.22
Transferases	Transferring one-carbon groups	Methyltransferases	CARNMT1, carnosine N-methyltransferase [EC:2.1.1.22]	K19787
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K22437
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.25
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.26
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.27
Transferases	Transferring one-carbon groups	Methyltransferases	Phenylethanolamine N-methyltransferase	EC:2.1.1.28
Transferases	Transferring one-carbon groups	Methyltransferases	PNMT, phenylethanolamine N-methyltransferase [EC:2.1.1.28]	K00553
Transferases	Transferring one-carbon groups	Methyltransferases	tRNA (guanine(46)-N(7))-methyltransferase	EC:2.1.1.33
Transferases	Transferring one-carbon groups	Methyltransferases	trmB, METTL1, tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]	K03439
Transferases	Transferring one-carbon groups	Methyltransferases	tRNA (guanosine(18)-2'-O)-methyltransferase	EC:2.1.1.34
Transferases	Transferring one-carbon groups	Methyltransferases	trmH, tRNA (guanosine-2'-O-)-methyltransferase [EC:2.1.1.34]	K00556
Transferases	Transferring one-carbon groups	Methyltransferases	TRM3, TARBP1, tRNA guanosine-2'-O-methyltransferase [EC:2.1.1.34]	K15333
Transferases	Transferring one-carbon groups	Methyltransferases	tRNA (uracil(54)-C(5))-methyltransferase	EC:2.1.1.35
Transferases	Transferring one-carbon groups	Methyltransferases	trmA, tRNA (uracil-5-)-methyltransferase [EC:2.1.1.35]	K00557
Transferases	Transferring one-carbon groups	Methyltransferases	TRMT2B, TRM2, tRNA (uracil-5-)-methyltransferase [EC:2.1.1.35]	K15331
Transferases	Transferring one-carbon groups	Methyltransferases	DNA (cytosine-5-)-methyltransferase	EC:2.1.1.37
Transferases	Transferring one-carbon groups	Methyltransferases	DNMT1, dcm, DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	K00558
Transferases	Transferring one-carbon groups	Methyltransferases	DNMT3A, DNA (cytosine-5)-methyltransferase 3A [EC:2.1.1.37]	K17398
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K17399
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.38
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K12635
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.39
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.40
Transferases	Transferring one-carbon groups	Methyltransferases	Sterol 24-C-methyltransferase	EC:2.1.1.41
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.41, SMT1, ERG6, sterol 24-C-methyltransferase [EC:2.1.1.41]	K00559
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.42
Transferases	Transferring one-carbon groups	Methyltransferases	L-histidine N(alpha)-methyltransferase	EC:2.1.1.44
Transferases	Transferring one-carbon groups	Methyltransferases	egtD, L-histidine Nalpha-methyltransferase [EC:2.1.1.44]	K18911
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K20246
Transferases	Transferring one-carbon groups	Methyltransferases	Thymidylate synthase	EC:2.1.1.45
Transferases	Transferring one-carbon groups	Methyltransferases	thyA, TYMS, thymidylate synthase [EC:2.1.1.45]	K00560
Transferases	Transferring one-carbon groups	Methyltransferases	DHFR-TS, dihydrofolate reductase / thymidylate synthase [EC:1.5.1.3 2.1.1.45]	K13998
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.46
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K13259
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.47
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K22590
Transferases	Transferring one-carbon groups	Methyltransferases	Amine N-methyltransferase	EC:2.1.1.49
Transferases	Transferring one-carbon groups	Methyltransferases	INMT, TEMT, methyltransferase [EC:2.1.1.49 2.1.1.96]	K00562
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.50
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.53
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K05353
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.54
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.55
Transferases	Transferring one-carbon groups	Methyltransferases	 ,  Q06996, L_SENDF    ,  O55528, L_SENDO	EC:2.1.1.56
Transferases	Transferring one-carbon groups	Methyltransferases	RNMT, mRNA (guanine-N7-)-methyltransferase [EC:2.1.1.56]	K00565
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K25310
Transferases	Transferring one-carbon groups	Methyltransferases	Methyltransferase cap1	EC:2.1.1.57
Transferases	Transferring one-carbon groups	Methyltransferases	CMTR1, FTSJD2, MTR1, cap1 methyltransferase [EC:2.1.1.57]	K14589
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K21516
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K25332
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.59
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K18804
Transferases	Transferring one-carbon groups	Methyltransferases	Calmodulin-lysine N-methyltransferase	EC:2.1.1.60
Transferases	Transferring one-carbon groups	Methyltransferases	CAMKMT, calmodulin-lysine N-methyltransferase [EC:2.1.1.60]	K18826
Transferases	Transferring one-carbon groups	Methyltransferases	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	EC:2.1.1.61
Transferases	Transferring one-carbon groups	Methyltransferases	mnmC, tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein [EC:2.1.1.61 1.5.-.-]	K15461
Transferases	Transferring one-carbon groups	Methyltransferases	mRNA (2'-O-methyladenosine-N(6)-)-methyltransferase	EC:2.1.1.62
Transferases	Transferring one-carbon groups	Methyltransferases	Methylated-DNA--[protein]-cysteine S-methyltransferase	EC:2.1.1.63
Transferases	Transferring one-carbon groups	Methyltransferases	ogt, MGMT, methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	K00567
Transferases	Transferring one-carbon groups	Methyltransferases	ada, AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase [EC:2.1.1.63]	K10778
Transferases	Transferring one-carbon groups	Methyltransferases	adaB, methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	K13531
Transferases	Transferring one-carbon groups	Methyltransferases	3-demethylubiquinol 3-O-methyltransferase	EC:2.1.1.64
Transferases	Transferring one-carbon groups	Methyltransferases	ubiG, 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]	K00568
Transferases	Transferring one-carbon groups	Methyltransferases	COQ3, polyprenyldihydroxybenzoate methyltransferase / 3-demethylubiquinol 3-O-methyltransferase [EC:2.1.1.114 2.1.1.64]	K00591
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.65
Transferases	Transferring one-carbon groups	Methyltransferases	Thiopurine S-methyltransferase	EC:2.1.1.67
Transferases	Transferring one-carbon groups	Methyltransferases	TPMT, tpmT, thiopurine S-methyltransferase [EC:2.1.1.67]	K00569
Transferases	Transferring one-carbon groups	Methyltransferases	Caffeate O-methyltransferase	EC:2.1.1.68
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.68, COMT, caffeic acid 3-O-methyltransferase [EC:2.1.1.68]	K13066
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.69
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K21550
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.70
Transferases	Transferring one-carbon groups	Methyltransferases	Phosphatidyl-N-methylethanolamine N-methyltransferase	EC:2.1.1.71
Transferases	Transferring one-carbon groups	Methyltransferases	PLMT, phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.71]	K00550
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K00551
Transferases	Transferring one-carbon groups	Methyltransferases	pmtA, phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]	K00570
Transferases	Transferring one-carbon groups	Methyltransferases	Site-specific DNA-methyltransferase (adenine-specific)	EC:2.1.1.72
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.72, site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	K00571
Transferases	Transferring one-carbon groups	Methyltransferases	hsdM, type I restriction enzyme M protein [EC:2.1.1.72]	K03427
Transferases	Transferring one-carbon groups	Methyltransferases	dam, DNA adenine methylase [EC:2.1.1.72]	K06223
Transferases	Transferring one-carbon groups	Methyltransferases	mod, adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07316
Transferases	Transferring one-carbon groups	Methyltransferases	K07317, adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07317
Transferases	Transferring one-carbon groups	Methyltransferases	K07318, adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07318
Transferases	Transferring one-carbon groups	Methyltransferases	yhdJ, adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07319
Transferases	Transferring one-carbon groups	Methyltransferases	ccrM, modification methylase [EC:2.1.1.72]	K13581
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K24174
Transferases	Transferring one-carbon groups	Methyltransferases	(FADH(2)-oxidizing)	EC:2.1.1.74
Transferases	Transferring one-carbon groups	Methyltransferases	trmFO, gid, methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase [EC:2.1.1.74]	K04094
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.75
Transferases	Transferring one-carbon groups	Methyltransferases	Quercetin 3-O-methyltransferase	EC:2.1.1.76
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.76, flavonol 3-O-methyltransferase [EC:2.1.1.76]	K05279
Transferases	Transferring one-carbon groups	Methyltransferases	Protein-L-isoaspartate(D-aspartate) O-methyltransferase	EC:2.1.1.77
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.77, pcm, protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]	K00573
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.78
Transferases	Transferring one-carbon groups	Methyltransferases	Cyclopropane-fatty-acyl-phospholipid synthase	EC:2.1.1.79
Transferases	Transferring one-carbon groups	Methyltransferases	cfa, cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	K00574
Transferases	Transferring one-carbon groups	Methyltransferases	Protein-glutamate O-methyltransferase	EC:2.1.1.80
Transferases	Transferring one-carbon groups	Methyltransferases	cheR, chemotaxis protein methyltransferase CheR [EC:2.1.1.80]	K00575
Transferases	Transferring one-carbon groups	Methyltransferases	cheBR, two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]	K13924
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.82
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.83
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.84
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.85
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K18803
Transferases	Transferring one-carbon groups	Methyltransferases	SETD3, histone-lysine N-methyltransferase SETD3 [EC:2.1.1.43]	K19199
Transferases	Transferring one-carbon groups	Methyltransferases	Tetrahydromethanopterin S-methyltransferase	EC:2.1.1.86
Transferases	Transferring one-carbon groups	Methyltransferases	mtrA, tetrahydromethanopterin S-methyltransferase subunit A [EC:2.1.1.86]	K00577
Transferases	Transferring one-carbon groups	Methyltransferases	mtrB, tetrahydromethanopterin S-methyltransferase subunit B [EC:2.1.1.86]	K00578
Transferases	Transferring one-carbon groups	Methyltransferases	mtrC, tetrahydromethanopterin S-methyltransferase subunit C [EC:2.1.1.86]	K00579
Transferases	Transferring one-carbon groups	Methyltransferases	mtrD, tetrahydromethanopterin S-methyltransferase subunit D [EC:2.1.1.86]	K00580
Transferases	Transferring one-carbon groups	Methyltransferases	mtrE, tetrahydromethanopterin S-methyltransferase subunit E [EC:2.1.1.86]	K00581
Transferases	Transferring one-carbon groups	Methyltransferases	mtrF, tetrahydromethanopterin S-methyltransferase subunit F [EC:2.1.1.86]	K00582
Transferases	Transferring one-carbon groups	Methyltransferases	mtrG, tetrahydromethanopterin S-methyltransferase subunit G [EC:2.1.1.86]	K00583
Transferases	Transferring one-carbon groups	Methyltransferases	mtrH, tetrahydromethanopterin S-methyltransferase subunit H [EC:2.1.1.86]	K00584
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.87
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.88
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.89
Transferases	Transferring one-carbon groups	Methyltransferases	Methanol--corrinoid protein Co-methyltransferase	EC:2.1.1.90
Transferases	Transferring one-carbon groups	Methyltransferases	mtaB, methanol---5-hydroxybenzimidazolylcobamide Co-methyltransferase [EC:2.1.1.90]	K04480
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.91
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.94
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	K21895
Transferases	Transferring one-carbon groups	Methyltransferases	Tocopherol O-methyltransferase	EC:2.1.1.95
Transferases	Transferring one-carbon groups	Methyltransferases	E2.1.1.95, tocopherol O-methyltransferase [EC:2.1.1.95]	K05928
Transferases	Transferring one-carbon groups	Methyltransferases	Thioether S-methyltransferase	EC:2.1.1.96
Transferases	Transferring one-carbon groups	Methyltransferases	INMT, TEMT, methyltransferase [EC:2.1.1.49 2.1.1.96]	K00562
Transferases	Transferring one-carbon groups	Methyltransferases	unknown	EC:2.1.1.97
