level1	level2	level3	gene_family
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K09592
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.30
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K18055
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.31
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K14976
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.32
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K14975
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.33
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K03919
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K10859
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.35
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K18056
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.36
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K18057
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.37
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K20574
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.38
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K17825
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.39
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K18058
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.40
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K20157
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.41
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K20612
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.42
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K18066
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.43
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K21728
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.44
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K21729
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.45
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K20418
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.46
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K21195
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.47
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K18850
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.48
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K23516
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.49
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K25061
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.51
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K10765
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K10766
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.52
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K21036
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.53
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K10767
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K19469
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.54
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K10860
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.55
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K10674
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.56
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K21614
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.57
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K21615
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.58
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K22616
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.59
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K13229
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.60
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K23145
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.61
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K06892
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K23378
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.62
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K23378
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.63
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K19219
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.64
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K15737
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.65
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K00478
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K11445
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K15601
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K19415
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.66
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K06709
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.67
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K11446
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.68
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K11447
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K11448
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K23742
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.69
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K06709
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K19799
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.70
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K24001
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.71
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K23996
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.72
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K24291
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.73
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K10277
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.74
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K24448
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.75
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K24449
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.76
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K24701
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.77
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K22303
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	EC:1.14.11.-
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K06711
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K06912
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K07336
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K10765
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K10768
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K10769
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K10770
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K11323
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K11445
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K11449
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K12979
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K13097
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K16914
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K19245
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K19414
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K19415
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K21760
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K22610
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K23066
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K23673
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K23947
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K24028
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K24029
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K24309
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With 2-oxoglutarate as one donor, and incorporation of one atom of oxygen into each donor	K24444
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.1
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K05599
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K05600
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K16319
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K16320
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.3
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K03268
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K16268
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.7
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K18068
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.8
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.9
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.10
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K05549
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K05550
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.11
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K03268
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K16268
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.12
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K14579
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K14580
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.13
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K08686
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K20808
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.14
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K15766
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K15767
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.15
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K18074
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K18075
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.16
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.17
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K05916
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.18
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K08689
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K15750
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.19
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K05708
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K05709
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.22
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K15751
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.23
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K14579
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K14580
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.24
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K14579
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K14580
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.25
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K10619
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	K16303
Oxidoreductases	Acting on paired donors, with incorporation or reduction of molecular oxygen	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into the other donor	EC:1.14.12.26
