Level1	Level2	Level3	Pathway
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5285
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5286
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5287
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5288
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5290
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5291
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5292
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5294
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5295
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5296
Biosynthesis	Tetrapyrrole Biosynthesis	Porphyrin Compound Biosynthesis	PWY-5297
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-5298
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5301
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5302
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5303
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5304
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5305
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5306
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5307
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5308
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5310
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-5311
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5312
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5313
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-5314
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5315
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5316
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5317
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5318
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5319
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5320
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5321
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-5324
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5326
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-5327
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-5328
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-5329
Biosynthesis	Secondary Metabolite Biosynthesis	Sulfur-Containing Secondary Compound Biosynthesis	PWY-5331
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5332
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5335
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	Carbon Disulfide Degradation	PWY-5336
Biosynthesis	Carbohydrate Biosynthesis	Oligosaccharide Biosynthesis	PWY-5337
Biosynthesis	Secondary Metabolite Biosynthesis	Sugar Derivative Biosynthesis	PWY-5338
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5339
Activation/Inactivation/Interconversion	Activation	Degradation/Utilization/Assimilation	PWY-5340
Biosynthesis	Carbohydrate Biosynthesis	Oligosaccharide Biosynthesis	PWY-5342
Biosynthesis	Carbohydrate Biosynthesis	Oligosaccharide Biosynthesis	PWY-5343
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	PWY-5344
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-5345
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-5347
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5348
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5349
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5350
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5352
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5353
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	unknow	PWY-5355
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5358
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5359
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5360
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5361
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5362
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5363
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-5364
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5365
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5366
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5367
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5368
Degradation/Utilization/Assimilation	Chlorinated Compound Degradation	Carbon Tetrachloride Degradation	PWY-5370
Degradation/Utilization/Assimilation	Chlorinated Compound Degradation	Carbon Tetrachloride Degradation	PWY-5372
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5373
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5374
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	PWY-5375
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5377
Biosynthesis	Secondary Metabolite Biosynthesis	Sugar Derivative Biosynthesis	PWY-5379
Biosynthesis	Secondary Metabolite Biosynthesis	Sugar Derivative Biosynthesis	PWY-5380
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5381
Generation of Precursor Metabolites and Energy	Chemoautotrophic Energy Metabolism	Hydrogen Oxidation	PWY-5382
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-5384
Degradation/Utilization/Assimilation	Aldehyde Degradation	Methylglyoxal Detoxification	PWY-5386
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5388
Biosynthesis	Secondary Metabolite Biosynthesis	Sulfur-Containing Secondary Compound Biosynthesis	PWY-5389
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5390
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5391
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	CO2 Fixation	PWY-5392
Biosynthesis	Secondary Metabolite Biosynthesis	Polyketide Biosynthesis	PWY-5393
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5394
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5397
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5398
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5399
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5400
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5403
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5404
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5405
Biosynthesis	Secondary Metabolite Biosynthesis	Fatty Acid Derivative Biosynthesis	PWY-5406
Biosynthesis	Secondary Metabolite Biosynthesis	Fatty Acid Derivative Biosynthesis	PWY-5407
Biosynthesis	Secondary Metabolite Biosynthesis	Fatty Acid Derivative Biosynthesis	PWY-5408
Biosynthesis	Secondary Metabolite Biosynthesis	Fatty Acid Derivative Biosynthesis	PWY-5409
Biosynthesis	Secondary Metabolite Biosynthesis	Fatty Acid Derivative Biosynthesis	PWY-5410
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5411
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5412
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5413
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5414
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Catechol Degradation	PWY-5415
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5416
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Catechol Degradation	PWY-5417
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Phenolic Compound Degradation	PWY-5418
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Catechol Degradation	PWY-5419
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Catechol Degradation	PWY-5420
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5421
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5422
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5423
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5424
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5425
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5426
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Naphthalene Degradation	PWY-5427
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Dimethylbenzene Degradation	PWY-5428
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Dimethylbenzene Degradation	PWY-5429
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Benzoate Degradation	PWY-5430
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Catechol Degradation	PWY-5431
Biosynthesis	Secondary Metabolite Biosynthesis	Fatty Acid Derivative Biosynthesis	PWY-5433
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5434
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-5436
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-5437
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5439
Activation/Inactivation/Interconversion	Interconversions	unknow	PWY-5441
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-5443
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-5450
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Acetone Degradation	PWY-5451
Degradation/Utilization/Assimilation	Aldehyde Degradation	Methylglyoxal Detoxification	PWY-5453
Degradation/Utilization/Assimilation	Aldehyde Degradation	Methylglyoxal Detoxification	PWY-5456
Degradation/Utilization/Assimilation	Aldehyde Degradation	Methylglyoxal Detoxification	PWY-5458
Degradation/Utilization/Assimilation	Aldehyde Degradation	Methylglyoxal Detoxification	PWY-5459
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Nitrogen Containing Secondary Compound Degradation	PWY-5461
Degradation/Utilization/Assimilation	Aldehyde Degradation	Methylglyoxal Detoxification	PWY-5462
Generation of Precursor Metabolites and Energy	Superpathways	unknow	PWY-5464
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5466
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5467
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5468
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5469
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5470
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5472
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5473
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5474
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5475
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5476
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5477
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5478
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5479
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	PWY-5480
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	PWY-5481
Degradation/Utilization/Assimilation	Carboxylate Degradation	Fermentation to Acetate	PWY-5482
Degradation/Utilization/Assimilation	Carboxylate Degradation	Fermentation to Acetate	PWY-5483
Generation of Precursor Metabolites and Energy	Glycolysis	unknow	PWY-5484
Degradation/Utilization/Assimilation	Carboxylate Degradation	Fermentation to Acetate	PWY-5485
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	PWY-5486
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-5487
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-5488
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-5489
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-5490
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Phosphorus Compound Metabolism	PWY-5491
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	CO2 Fixation	PWY-5493
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	PWY-5494
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	Generation of Precursor Metabolites and Energy	PWY-5497
Degradation/Utilization/Assimilation	Cofactor, Prosthetic Group, Electron Carrier Degradation	unknow	PWY-5499
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-5505
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	Methanol Oxidation	PWY-5506
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-5507
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-5509
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5512
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5514
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-5515
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-5516
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-5517
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-5519
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-5521
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-5523
Degradation/Utilization/Assimilation	Carboxylate Degradation	Sugar Acid Degradation	PWY-5525
Biosynthesis	Tetrapyrrole Biosynthesis	Porphyrin Compound Biosynthesis	PWY-5526
Biosynthesis	Tetrapyrrole Biosynthesis	Porphyrin Compound Biosynthesis	PWY-5529
Biosynthesis	Secondary Metabolite Biosynthesis	Sugar Derivative Biosynthesis	PWY-5530
Biosynthesis	Tetrapyrrole Biosynthesis	Porphyrin Compound Biosynthesis	PWY-5531
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	unknow	PWY-5532
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Acetone Degradation	PWY-5533
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Alkene Degradation	PWY-5534
Degradation/Utilization/Assimilation	Carboxylate Degradation	Fermentation to Acetate	PWY-5535
Degradation/Utilization/Assimilation	Carboxylate Degradation	Fermentation to Acetate	PWY-5536
Degradation/Utilization/Assimilation	Carboxylate Degradation	Fermentation to Acetate	PWY-5537
Degradation/Utilization/Assimilation	Carboxylate Degradation	Fermentation to Acetate	PWY-5538
Degradation/Utilization/Assimilation	Carboxylate Degradation	Fermentation to Acetate	PWY-5600
Generation of Precursor Metabolites and Energy	Superpathways	unknow	PWY-561
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5629
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5630
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5631
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5632
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5633
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5634
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-5636
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-5637
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-5640
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-5641
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-5642
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-5643
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-5644
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-5645
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-5647
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-5648
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-5651
Degradation/Utilization/Assimilation	Carboxylate Degradation	unknow	PWY-5652
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-5653
Degradation/Utilization/Assimilation	Carboxylate Degradation	unknow	PWY-5654
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-5655
Biosynthesis	Metabolic Regulator Biosynthesis	Organic Solute Biosynthesis	PWY-5656
Biosynthesis	Metabolic Regulator Biosynthesis	Organic Solute Biosynthesis	PWY-5658
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5659
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5660
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5661
Biosynthesis	Metabolic Regulator Biosynthesis	Organic Solute Biosynthesis	PWY-5662
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PWY-5663
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5665
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5666
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PWY-5667
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PWY-5668
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PWY-5669
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Secondary Metabolite Biosynthesis	PWY-5670
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5672
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY-5674
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY-5675
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation to Short-Chain Fatty Acids	PWY-5676
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation to Short-Chain Fatty Acids	PWY-5677
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5679
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Pyrimidine Nucleotide Biosynthesis	PWY-5686
Generation of Precursor Metabolites and Energy	TCA cycle	unknow	PWY-5690
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Urate Degradation	PWY-5691
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Allantoin Degradation	PWY-5692
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Allantoin Degradation	PWY-5694
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	adenosine	PWY-5695
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Allantoin Degradation	PWY-5697
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Allantoin Degradation	PWY-5698
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5701
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Urea Degradation	PWY-5703
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Urea Degradation	PWY-5704
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Allantoin Degradation	PWY-5705
Biosynthesis	Secondary Metabolite Biosynthesis	Sulfur-Containing Secondary Compound Biosynthesis	PWY-5706
Biosynthesis	Secondary Metabolite Biosynthesis	Sulfur-Containing Secondary Compound Biosynthesis	PWY-5707
Biosynthesis	Secondary Metabolite Biosynthesis	Sulfur-Containing Secondary Compound Biosynthesis	PWY-5708
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5710
Superpathways	Superpathways	unknow	PWY-5717
Generation of Precursor Metabolites and Energy	Generation of Precursor Metabolites and Energy	unknow	PWY-5723
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	s-Triazine Degredation	PWY-5724
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5725
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	s-Triazine Degredation	PWY-5726
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	s-Triazine Degredation	PWY-5727
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-5729
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	s-Triazine Degredation	PWY-5731
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5733
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	unknow	PWY-5736
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5737
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5738
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5739
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-5740
Generation of Precursor Metabolites and Energy	Generation of Precursor Metabolites and Energy	unknow	PWY-5741
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-5742
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	CO2 Fixation	PWY-5743
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	CO2 Fixation	PWY-5744
Degradation/Utilization/Assimilation	Carboxylate Degradation	Propanoate Degradation	PWY-5747
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5748
Degradation/Utilization/Assimilation	Carboxylate Degradation	unknow	PWY-5749
Biosynthesis	Carbohydrate Biosynthesis	Itaconate Biosynthesis	PWY-5750
Biosynthesis	Aromatic Compound Biosynthesis	Secondary Metabolite Biosynthesis	PWY-5751
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-5752
Biosynthesis	Aromatic Compound Biosynthesis	4-Hydroxybenzoate Biosynthesis	PWY-5754
Biosynthesis	Aromatic Compound Biosynthesis	4-Hydroxybenzoate Biosynthesis	PWY-5755
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5756
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5757
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5759
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	PWY-5760
Biosynthesis	Aromatic Compound Biosynthesis	Secondary Metabolite Biosynthesis	PWY-5765
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-5766
Degradation/Utilization/Assimilation	Carboxylate Degradation	Fermentation to Acetate	PWY-5768
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	PWY-5770
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5773
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-5774
